ID,post_author,post_date,post_date_gmt,post_content,post_title,post_excerpt,post_status,comment_status,ping_status,post_password,post_name,to_ping,pinged,post_modified,post_modified_gmt,post_content_filtered,post_parent,guid,menu_order,post_type,post_mime_type,comment_count
<a href=""http://empire-logistics.org/wp-content/uploads/2013/10/Port-Rupert-railroad-map.jpg""><img class=""alignnone size-medium wp-image-2513"" alt=""Port Rupert railroad map"" src=""http://empire-logistics.org/wp-content/uploads/2013/10/Port-Rupert-railroad-map-300x181.jpg"" width=""300"" height=""181"" /></a>
<h4><em>Demographics of surrounding area: </em></h4>
<table>
<tbody>
<tr>
<th colspan=""2"">Canada 2011 Census</th>
<th>Population</th>
<th> % of Total Population</th>
</tr>
<tr>
<td rowspan=""12""><a title=""Visible minority"" href=""https://en.wikipedia.org/wiki/Visible_minority"">Visible minority</a> group
<small>Source:</small></td>
<td><a title=""South Asia"" href=""https://en.wikipedia.org/wiki/South_Asia"">South Asian</a></td>
<td>410</td>
<td>3.3%</td>
</tr>
<tr>
<td><a title=""Chinese Canadian"" href=""https://en.wikipedia.org/wiki/Chinese_Canadian"">Chinese</a></td>
<td>190</td>
<td>1.5%</td>
</tr>
<tr>
<td><a title=""Black Canadians"" href=""https://en.wikipedia.org/wiki/Black_Canadians"">Black</a></td>
<td>90</td>
<td>0.7%</td>
</tr>
<tr>
<td><a title=""Filipino Canadian"" href=""https://en.wikipedia.org/wiki/Filipino_Canadian"">Filipino</a></td>
<td>210</td>
<td>1.7%</td>
</tr>
<tr>
<td><a title=""Latin American Canadian"" href=""https://en.wikipedia.org/wiki/Latin_American_Canadian"">Latin American</a></td>
<td>0</td>
<td>0%</td>
</tr>
<tr>
<td><a title=""Arab Canadians"" href=""https://en.wikipedia.org/wiki/Arab_Canadians"">Arab</a></td>
<td>0</td>
<td>0%</td>
</tr>
<tr>
<td><a title=""Southeast Asia"" href=""https://en.wikipedia.org/wiki/Southeast_Asia"">Southeast Asian</a></td>
<td>360</td>
<td>2.9%</td>
</tr>
<tr>
<td><a title=""Western Asia"" href=""https://en.wikipedia.org/wiki/Western_Asia"">West Asian</a></td>
<td>0</td>
<td>0%</td>
</tr>
<tr>
<td><a title=""Korean Canadian"" href=""https://en.wikipedia.org/wiki/Korean_Canadian"">Korean</a></td>
<td>0</td>
<td>0%</td>
</tr>
<tr>
<td><a title=""Japanese Canadians"" href=""https://en.wikipedia.org/wiki/Japanese_Canadians"">Japanese</a></td>
<td>125</td>
<td>1%</td>
</tr>
<tr>
<td>Other visible minority</td>
<td>0</td>
<td>0%</td>
</tr>
<tr>
<td><a title=""Multiracial"" href=""https://en.wikipedia.org/wiki/Multiracial"">Mixed</a> visible minority</td>
<td>20</td>
<td>0.2%</td>
</tr>
<tr>
<td colspan=""2""><b>Total visible minority population</b></td>
<td><b>1,425</b></td>
<td><b>11.5%</b></td>
</tr>
<tr>
<td rowspan=""3""><a title=""Aboriginal peoples in Canada"" href=""https://en.wikipedia.org/wiki/Aboriginal_peoples_in_Canada"">Aboriginal</a> group
<small>Source:</small></td>
<td><a title=""First Nations"" href=""https://en.wikipedia.org/wiki/First_Nations"">First Nations</a></td>
<td>4,115</td>
<td>33.3%</td>
</tr>
<tr>
<td><a title=""Métis people (Canada)"" href=""https://en.wikipedia.org/wiki/M%C3%A9tis_people_%28Canada%29"">Métis</a></td>
<td>330</td>
<td>2.7%</td>
</tr>
<tr>
<td><a title=""Inuit"" href=""https://en.wikipedia.org/wiki/Inuit"">Inuit</a></td>
<td>0</td>
<td>0%</td>
</tr>
<tr>
<td colspan=""2""><b>Total Aboriginal population</b></td>
<td><b>4,375</b></td>
<td><b>35.4%</b></td>
</tr>
<tr>
<td colspan=""2""><a title=""European Canadian"" href=""https://en.wikipedia.org/wiki/European_Canadian"">White</a></td>
<td>6,560</td>
<td>53.1%</td>
</tr>
<tr>
<td colspan=""2""><i><b>Total population</b></i></td>
<td><i><b>12,360</b></i></td>
<td><i><b>100%</b></i></td>
</tr>
</tbody>
</table>
<h3><strong>Economics of Port:</strong></h3>
<table width=""19"" border=""0"" cellspacing=""0"" cellpadding=""0"">
<tbody>
<tr>
<td valign=""top"" nowrap=""nowrap""></td>
<td align=""right""></td>
</tr>
<tr>
<td valign=""top""></td>
<td align=""right""></td>
</tr>
</tbody>
</table>
<strong>Port expansion plans:</strong> Expansion of the terminal is planned that would quadruple the capacity of the terminal to two million TEUs to meet the demands of continued growth in Asia-Pacific traffic trade.

<strong>The Fairview Container Terminal Development -- Phase 2</strong>

The vision of the future includes the expansion of the Fairview Container Terminal to quadruple the capacity of the facility to 2 million TEUs. The project will extend the wharf to 800 metres, achieve an 18 metre (59 feet) minimum water depth, increase the dock area to 56 hectares (139 acres), and quadruple to eight the number of post-panamax cranes. The expanded facility will have an on-site storage capacity of 28,560 TEUs at five high.
Phase 2 engineering design, environmental assessment and consultation are well underway.

<img id=""undefined"" alt="""" src=""http://www.rupertport.com/media/Phase2design2007.jpg"" border=""0"" hspace=""0"" vspace=""0"" />
<h4><em>Warehouses or distribution center complexes that service this port:</em></h4>
• n/a
<h3><strong>Environmental Issues</strong></h3>
<h3><strong>News stories</strong></h3>
<h4><em>Environmental problems (water/air/noise/traffic/lights):</em></h4>
<h4><em>Environmental <em>public</em> concerns/interests/protests/lawsuits about port expansion or operations:</em></h4>
At the Prince Rupert Port Authority, we're serious about environmental stewardship.

In all of its activities, the Port Authority is guided by key principles of environmental sustainability, including pollution prevention, preservation of environmental integrity, efficient use of resources, and continuous improvement.

This means complying with all applicable legislation, regulations, standards and internal policies, practices and procedures. Wherever technically and economically feasible, environmental best management practices will be integrated into operations and facilities.

Environmental conditions in the Port are documented and monitored on an ongoing basis, which enables the identification and assessment of environmental impacts arising from Port development and operations. The Port Authority is committed to take action to mitigate adverse environmental impacts arising from development and operations, and to build considerations of environmental sustainbility into planning, decision-making, and management processes.

The Prince Rupert Port Authority collaborates with other Port stakeholders. This includes working with Port tenants and users to promote their compliance with the established policies, practices, procedures, and guidelines.

<strong><a href=""http://www.rupertport.com/safety-sustainability/environmental-stewardship/green-marine"">Green Marine</a></strong> -- the first west coast port member of the ""Green Marine"" Environmental Stewardship program.

<strong><a href=""http://www.rupertport.com/safety-sustainability/environmental-stewardship/shore-power"">Shore Power</a></strong> -- allows container ships to power down diesel engines and connect with clean electricity on shore.

<strong><a href=""http://www.rupertport.com/safety-sustainability/environmental-stewardship/carbon-assessment"">Port Carbon Assessment</a></strong> -- an independent third party found that the Port of Prince Rupert has the lowest carbon footprint of five North American west coast gateways.

&nbsp;

&nbsp;","Port of Prince Rupert, BC",,"publish","closed","closed",,"port-of-prince-rupert",,,"2013-11-20 06:34:01","2013-11-20 06:34:01",,"0","http://empire-logistics.org/?post_type=ait-dir-item&#038;p=2587","0","ait-dir-item",,"0"
"2590","1","2013-11-06 06:36:55","2013-11-06 06:36:55","




<strong>Terminal Map</strong>
<ul>
	<li><a href=""http://www.portofportland.com/marine_terminals_map.aspx"">Port of Portland</a></li>
</ul>

&nbsp;

&nbsp;
<h3><strong>General information:</strong></h3>
<em><strong>Port Authority/Commission:</strong> Port of Portland</em>
<h4><em>Name and location of Major Container Terminal(s):</em></h4>
&nbsp;

&nbsp;

&nbsp;
<h4><em>Demographics of surrounding area: </em></h4>
&nbsp;

&nbsp;
<h3><strong>Economics of Port:</strong></h3>
<h4><em>Rank in North American Container Volume by TEUs in 2013 (from AAPA): </em>#</h4>
<table width=""398"" border=""0"" cellspacing=""0"" cellpadding=""0"">
<tbody>
<tr>
<td valign=""bottom""><strong>Annual Container Throughput</strong></td>
<td align=""right"" valign=""bottom""><strong>2012</strong></td>
</tr>
<tr>
<td valign=""top"">Inbound Loaded TEU's</td>
<td align=""right""></td>
</tr>
<tr>
<td valign=""top"" nowrap=""nowrap"">Outbound Loaded TEU's</td>
<td align=""right""></td>
</tr>
<tr>
<td valign=""top"">Inbound Empty TEU's</td>
<td align=""right""></td>
</tr>
<tr>
<td valign=""top"">Outbound Empty TEU's</td>
<td align=""right""></td>
</tr>
<tr>
<td valign=""top"">Total</td>
<td align=""right""></td>
</tr>
</tbody>
</table>
<strong>Port expansion:</strong>

&nbsp;

&nbsp;
<h3><strong>Connected facilities:</strong></h3>
<h4><em>Intermodal facilities connected to port:
</em></h4>
&nbsp;
<h4><em>Warehouses or distribution center complexes that service this port:</em></h4>
&nbsp;
<h3><strong>Environmental Issues</strong></h3>
<h3><strong>News stories</strong></h3>
<h4><em>Environmental problems (water/air/noise/traffic/lights):</em></h4>
&nbsp;

&nbsp;
<h4><em>Environmental <em>public</em> concerns/interests/protests/lawsuits about port expansion or operations:</em></h4>
&nbsp;

&nbsp;
<h3><strong>Community Access:</strong></h3>
<h4><em>
</em></h4>
&nbsp;

&nbsp;

____________
<em>Research: 
</em>","Port of Portland, OR",,"publish","closed","closed",,"port-of-portland-or",,,"2013-11-20 06:34:01","2013-11-20 06:34:01",,"0","http://empire-logistics.org/?post_type=ait-dir-item&#038;p=2590","0","ait-dir-item",,"0"
"2592","1","2013-11-06 06:55:07","2013-11-06 06:55:07","


<strong>Terminal Map</strong>
<ul>
	<li><a href=""http://empire-logistics.org/wp-content/uploads/2013/11/manzanillo.jpg"">Port of Manzanillo</a></li>
</ul>
&nbsp;

&nbsp;
<h3><strong>General information:</strong></h3>
<em><strong>Port Authority/Commission:</strong> Port of Manzanillo</em>
<h4><em>Name and location of Major Container Terminal(s):</em></h4>
&nbsp;

&nbsp;

&nbsp;
<h4><em>Demographics of surrounding area: </em></h4>
&nbsp;

&nbsp;
<h3><strong>Economics of Port:</strong></h3>
<h4><em>Rank in North American Container Volume by TEUs in 2013 (from AAPA): </em>#</h4>
<table width=""584"" border=""0"" cellspacing=""0"" cellpadding=""0"">
<tbody>
<tr>
<td valign=""bottom""><strong>Annual Container Throughput</strong></td>
<td align=""right"" valign=""bottom""><strong>2011</strong></td>
</tr>
<tr>
<td valign=""top"" nowrap=""nowrap""></td>
<td align=""right""></td>
</tr>
<tr>
<td valign=""top"">Total</td>
<td align=""right"">1,762,508</td>
</tr>
</tbody>
</table>
<strong>Port expansion:</strong>

&nbsp;

&nbsp;
<h3><strong>Connected facilities:</strong></h3>
<h4><em>Intermodal facilities connected to port:
</em></h4>
&nbsp;
<h4><em>Warehouses or distribution center complexes that service this port:</em></h4>
&nbsp;
<h3><strong>Environmental Issues</strong></h3>
<h3><strong>News stories</strong></h3>
<h4><em>Environmental problems (water/air/noise/traffic/lights):</em></h4>
&nbsp;

&nbsp;
<h4><em>Environmental <em>public</em> concerns/interests/protests/lawsuits about port expansion or operations:</em></h4>
&nbsp;

&nbsp;
<h3><strong>Community Access:</strong></h3>
<h4><em>
</em></h4>
&nbsp;

&nbsp;

____________
<em>Research:
</em>","Port of Manzanillo",,"publish","closed","closed",,"port-of-manzanillo",,,"2013-11-20 06:34:01","2013-11-20 06:34:01",,"0","http://empire-logistics.org/?post_type=ait-dir-item&#038;p=2592","0","ait-dir-item",,"0"
"2595","1","2013-11-06 07:10:18","2013-11-06 07:10:18","


<strong>Terminal Map</strong>
<ul>
	<li><a href=""http://empire-logistics.org/wp-content/uploads/2013/11/map_puerto_lazaro_cardenas.jpg"">Port of Lazaro Cardenas</a></li>
</ul>
&nbsp;

&nbsp;
<h3><strong>General information:</strong></h3>
<em><strong>Port Authority/Commission:</strong> Port of Lazaro Cardenas</em>
<h4><em>Name and location of Major Container Terminal(s):</em></h4>
&nbsp;

&nbsp;

&nbsp;
<h4><em>Demographics of surrounding area: </em></h4>
&nbsp;

&nbsp;
<h3><strong>Economics of Port:</strong></h3>
<h4><em>Rank in North American Container Volume by TEUs in 2013 (from AAPA): </em>#</h4>
<table width=""584"" border=""0"" cellspacing=""0"" cellpadding=""0"">
<tbody>
<tr>
<td valign=""bottom""><strong>Annual Container Throughput</strong></td>
<td align=""right"" valign=""bottom""><strong>2012</strong></td>
</tr>
<tr>
<td valign=""top""></td>
<td align=""right""></td>
</tr>
<tr>
<td valign=""top"">Total</td>
<td align=""right"">1,242,777</td>
</tr>
</tbody>
</table>
<strong>Port expansion:</strong>

&nbsp;

&nbsp;
<h3><strong>Connected facilities:</strong></h3>
<h4><em>Intermodal facilities connected to port:
</em></h4>
&nbsp;
<h4><em>Warehouses or distribution center complexes that service this port:</em></h4>
&nbsp;
<h3><strong>Environmental Issues</strong></h3>
<h3><strong>News stories</strong></h3>
<h4><em>Environmental problems (water/air/noise/traffic/lights):</em></h4>
&nbsp;

&nbsp;
<h4><em>Environmental <em>public</em> concerns/interests/protests/lawsuits about port expansion or operations:</em></h4>
&nbsp;

&nbsp;
<h3><strong>Community Access:</strong></h3>
<h4><em>
</em></h4>
&nbsp;

&nbsp;

____________
<em>Research:
</em>","Port of Lazaro Cardenas",,"publish","closed","closed",,"port-of-lazaro-cardenas",,,"2013-11-20 06:34:01","2013-11-20 06:34:01",,"0","http://empire-logistics.org/?post_type=ait-dir-item&#038;p=2595","0","ait-dir-item",,"0"
"2624","1","2013-11-20 22:37:30","2013-11-20 22:37:30","<strong>SITE INFO</strong>

Operated by National Distribution Centers of Delaware, Inc. and branded as NFI, a subsidiary. Staffing agency on-site, Warestaff, LLC, employs most workers on-site. The owner of the property, Swift Trucking, operates on half of the site, while NFI operates on the other half.

""The operation is dedicated 100% to moving goods destined for outlets at Walmart Stores, Inc. The facility has two sections, one dedicated to goods destined for the Sam’s Club subsidiary of Walmart, referred to as the West Side, and one dedicated to moving goods for the Walmart stores, referred to as the East Side. Workers are assigned to one or the other side.

The facility is a cross-dock operation, meaning goods are not stored on site, but rather are unloaded from shipping containers drayed from the ports of Los Angeles and Long Beach, as well as trailers from regional distributors or producers. Workers unload boxes and pallets from the trailers and containers, either manually or using industrial trucks. The goods are then conveyed on carts, electric pallet jacks or forklift industrial truck across the dock to a different door and placed outside trailers backed up to the facility. Workers referred to as loaders then load boxes into trailer by hand, stacking them from the back of the trailer to the front.

The facility operates 24 hours a day, with reduced shifts on weekends. There are approximately 60 workers on site per shift. The bulk of workers are loaders and unloaders. Other workers drive forklifts. A small number of workers drive yard tractors, moving loaded and unloaded containers and trailers around the facility."" (from WWU Complaint)

<strong>COMPLAINTS</strong>

Complaint submitted to <strong>OSHA</strong> on Wednesday, July 18, 2012:

""This letter serves as a serious formal complaint against National Distribution Centers, and Warestaff pursuant to California Labor Code § 6309, with a request that Cal/OSHA conduct a wall-to-wall on-site inspection of this site."" <span style=""text-decoration: underline;""><a href=""http://empire-logistics.org/wp-content/uploads/2012/11/NFICrossdockComplaint-1.pdf"">Download Complaint</a></span>

Complaint submitted to<strong> National Labor Relations Board</strong>:

""We appreciate your prompt consideration of this matter, as it represent a sharp escalation in the Employer's effort to squash organizational activity. The context for these charges is that on September 13,2012, thirty-three warehouse workers employed by Warestaff/NFI went on a fifteen-day strike to protest the Employer's previous unfair labor practices and ongoing work hazards that have been the subject of Cal-OSHA complaint and investigation. Now, as the enclosed charges describe, the Employer is retaliating against the returning strikers in ways both subtle and not, through discharges, temporary lay-offs, demotions, suspensions, and threats."" <span style=""text-decoration: underline;""><a href=""http://empire-logistics.org/wp-content/uploads/2012/11/Oct-2012-NLRB.pdf"">Download Complaint</a></span>
<div></div>
[/wptabcontent]

<strong>STRIKES</strong>

<strong>November 14, 2012</strong>

""Since workers went on strike to protest unfair labor practices and marched 50-miles from Southern California’s Inland Empire to Downtown Los Angeles to win safe jobs this September, working conditions have started to improve, but workers have experienced continued retaliation including terminations, demotions and a drastic reduction in hours."" [<a href=""http://www.warehouseworkersunited.org/updated-southern-california-warehouse-workers-walk-off-the-job-wednesday-morning/"">source</a>]

<strong>September 12—28, 2012</strong>

""Workers at a Southern California warehouse that moves Walmart merchandise returned to work after a 15-day strike that included a six-day, 50-mile pilgrimage for safe jobs."" [<a href=""http://www.warehouseworkersunited.org/striking-warehouse-workers-return-to-work/"">source</a>]","NFI Warehouse @ 11888 Mission Blvd.—Mira Loma, CA",,"publish","closed","closed",,"nfi-warehouse-11888-mission-blvd-mira-loma-ca",,,"2013-11-27 07:32:49","2013-11-27 07:32:49",,"0","http://empire-logistics.org/?post_type=ait-dir-item&#038;p=2624","0","ait-dir-item",,"0"
"2643","1","2013-11-21 03:20:25","2013-11-21 03:20:25","Encompassing an area of 168 acres, the BNSF San Bernardino Railyard is located in a commercial and manufacturing area with several residential areas within 200 feet of the facility. This intermodal classification yard into two distinct sections referred to as the “A” yard and the “B” yard. The “A” yard consists of  a classification yard and a intermodal area where trains are primarily built, arranged for their particular destinations and refueled. The “B” yard is an automotive yard where automobiles are unloaded onto trucks for local deliveries, or where switching activity can take place as this portion of the yard also has a classification section.
A recent air quality study shows unexpected levels of air pollution-related cancer risks associated with the BNSF San Bernardino Railyard. The Health Risk Assessment concluded that the potential cancer risk associated with the BNSF San Bernardino Railyard is about 500 in a million. Please refer to the HRA for more details.

<em>(source: <a href=""http://hydra.usc.edu/scehsc/web/resources/Map/Railyards/MiraLoma/Documents.htm"">http://hydra.usc.edu/scehsc/web/resources/Map/Railyards/MiraLoma/Documents.htm</a>)</em>

&nbsp;

<strong>References:</strong>

<a href=""http://empirelogistics.org/wp-content/uploads/2012/05/bnsf_sb_final.pdf"">Health Risk Assessment for the BNSF Railway San Bernardino Railyard</a>","BNSF San Bernardino Railyard","Encompassing an area of 168 acres, the BNSF San Bernardino Railyard is located in a commercial and manufacturing area with several residential areas within 200 feet of the facility. ","publish","closed","closed",,"bnsf-san-bernardino-railyard",,,"2013-11-21 03:22:42","2013-11-21 03:22:42",,"0","http://empire-logistics.org/?post_type=ait-dir-item&#038;p=2643","0","ait-dir-item",,"0"
"2662","1","2013-11-29 21:42:19","2013-11-29 21:42:19","<strong>START DATE OF STRIKE:</strong> September 12th, 2012

via <a href=""http://www.warehouseworkersunited.org/southern-california-warehouse-workers-on-strike/"">Warehouse Workers United</a>

RIVERSIDE, Calif. – Warehouse workers went on strike to protest unfair labor practices they have faced on the job Wednesday morning, following months of working in hot temperatures under extreme pressure in a major Walmart-contracted warehouse in Southern California.

Workers—who do not have a recognized union—walked off the job during the first shift at an NFI warehouse in Mira Loma, California to call for an end to retaliation and unfair labor practices. Workers have been fighting for more than a year for safe working conditions and for Walmart to take responsibility for conditions in the warehouse.

“When we spoke out to change terrible working conditions, workers were suspended, demoted and even fired. They spied on us and bullied us, all because we are fighting for dignity” said Limber Herrera, a warehouse worker for four years.

The strike comes one day before workers and their supporters begin a 50-mile, six-day pilgrimage from the warehouses to Downtown Los Angeles.

Workers face inadequate access to clean water, work under scorching heat that reaches well over 100 degrees, and have little access to basic healthcare, regular breaks, and properly functioning equipment. Their wages are low –$8 per hour and $250 a week, or $12,000 per year. Workplace injury is common.

But when workers tried to offer solutions to fix these abuses, they have been met with illegal threats and intimidation by management. Workers are employed by NFI and a temporary labor agency, Warestaff. Both companies are Walmart subcontractors, but the retail giant has ignored repeated attempts by workers to meet and address the inhumane and illegal conditions in its contracted warehouses.

As the largest retailer in the world, Walmart dictates the standards of operation in the logistics and distribution industry.

“These workers have exhausted all options,” said Guadalupe Palma, a director of Warehouse Workers United, an organization committed to improving warehousing jobs in Southern California’s Inland Empire. “Walmart must stop ignoring warehouse workers and intervene to uphold its own stated “Standards for Suppliers,” eliminate inhumane and illegal working conditions and sit down directly with warehouse workers to hear about their experiences in the warehouses and figure out how to improve working conditions.”

More than 85,000 workers labor in warehouses in Southern California, unloading merchandise from shipping containers that enter through the ports of Los Angeles and Long Beach and loading it onto trucks destined for retail stores like Walmart. The National Labor Relations Board is currently investigating numerous federal charges filed by the warehouse workers.","NFI Warehouse@4100 Hamner Ave—Mira Loma, CA ",,"publish","open","closed",,"nfi-warehouse4100-hamner-ave-mira-loma-ca",,,"2013-11-29 21:42:19","2013-11-29 21:42:19",,"0","http://empire-logistics.org/?post_type=ait-dir-item&#038;p=2662","0","ait-dir-item",,"0"
"2665","1","2013-11-29 21:46:42","2013-11-29 21:46:42","CITATIONS

Issued on January 13, 2012:

Summary of Penalties for <strong>Inspection Number 314757162
</strong>

<strong>Citation 1</strong>: General = $ 185.00 - ""The employer's procedures for identifying and evaluating work place hazards including scheduled periodic inspections to identify unsafe conditions and work practices is ineffective. The employer has not been effectively identifying unsafe work practices, procedures, and conditions.""

<strong>Citation 2:</strong> Serious = $ 4500.00 - ""The employer has an emergency eyewash and shower unit located on the west side of the building for battery charging a1;1d maintenance. The eyewash and shower unit had been disconnected from the water source and did not shall supply potable water at the flow rates and time durations specified in ANSI Z358.1-1981 .""

<strong>Citation 3:</strong> Serious = $ 4500.00 - ""The employer failed to establish an authorized or safe speed for forklifts (industrial truck). On August 8th, 2011 a forklift operator employed by National Distribution Centers, LP was observed traveling at a high rate of speed and running a stop sign.""
<strong></strong>

<strong>Citation 4:</strong> Serious = $ 4500.00 - ""The employer has an emergency eyewash and shower unit located on the west end of the building for battery charging and maintenance. The employer failed to flush the line and verify operation monthy. The inspection tag on,the emergency eyewash and shower unit had not'
been checked or signed off since 2/09.""
<strong></strong>

<strong>TOTAL PROPOSED PENALTIES</strong> = <strong>$13685.00</strong>

<a href=""http://empirelogistics.org/wp-content/uploads/2012/09/NDC-NFI-Chino1-314757162.pdf"">&lt;&lt;download the PDF of this OSHA citation summary&gt;&gt;</a>

SITE INFO

NFI (National Distribution Systems)

Square Footage: 1,001,000
Office Space: 11,827
Building Height: 32'
Year Built: 2004
Food Grade
FDA#: 14306463746
Security
Security Guards
Access Controlled
RF Enabled
Shipping Doors 200 (Doors with dock plates): 100
ESFR Sprinkler System
Pallet Position: 6,296
Bay Spacing: 50\' X 52\'
Car Parking: 422
Trailer Spots: 614
Gated Yard
T5 Fluorescent lighting","NFI Warehouse@16047 Mountain Ave—Chino, CA",,"publish","open","closed",,"nfi-warehouse16047-mountain-ave-chino-ca",,,"2013-11-29 21:46:42","2013-11-29 21:46:42",,"0","http://empire-logistics.org/?post_type=ait-dir-item&#038;p=2665","0","ait-dir-item",,"0"
"2668","1","2013-11-29 21:54:43","2013-11-29 21:54:43","CITATIONS

