ID,post_author,post_date,post_date_gmt,post_content,post_title,post_excerpt,post_status,comment_status,ping_status,post_password,post_name,to_ping,pinged,post_modified,post_modified_gmt,post_content_filtered,post_parent,guid,menu_order,post_type,post_mime_type,comment_count
Issued on January 13, 2012: <strong></strong>

Summary of Penalties for <strong>Inspection Number 314757063
</strong>

<strong>Citation 1</strong>, General = $ 2195.00 - ""The employer did not post a copy of the operating rules...The employer failed to implement and/or failed to ensure implementation of the required elements of an Injury and Illness Prevention Program...(etc)""
<strong></strong>

<strong>Citation 2</strong>, Serious = $ 11250.00 - ""At the time of the inspection employees were observed using employer provided harnesses and lanyards (personal fall arrest system) while operating stock pickers. The employees had not been trained and did not inspect the personal fall arrest system prior to each use for wear, damage, and other deterioration. The employer did not ensure that each personal fall arrest system was being inspected not less than twice annually by a competent person in accordance with the manufacturer's recommendations. The date of each inspection was not being documented.""

<strong>Citation 3</strong>, Serious = $ 4500.00 - ""The trash compactor located on the loading dock area, was not equipped with a locking system to prevent unauthorized use.""
<strong></strong>

<strong>Citation 4</strong>, Serious II = $6750.00 - ""The emergency eyewash, located in, the battery charging area, where employees worked, was not performing correctly. There was brown water flowing and the right side flowed over the bowl and onto the floor and the left side did not have any flow.""

<strong>TOTAL PROPOSED PENALTIES</strong> =  <strong>$24695.00</strong>

<a href=""http://empirelogistics.org/wp-content/uploads/2012/09/Tri-State_chino2-314757063.pdf"">&lt;&lt;download the PDF of this OSHA citation summary&gt;&gt;</a>

<strong></strong>SITE INFO

NFI (National Distribution Systems)
Staffed by Tri-State Staffing
51 Doors
440,000 sq. ft. warehouse
16,000 sq. ft. of office space
Parking for 150 trailers/containers
Ceiling height - 32'","NFI@6725 Kimball Avenue—Chino, CA",,"publish","open","closed",,"nfi6725-kimball-avenue-chino-ca",,,"2013-11-29 22:25:26","2013-11-29 22:25:26",,"0","http://empire-logistics.org/?post_type=ait-dir-item&#038;p=2668","0","ait-dir-item",,"0"
"2672","1","2013-11-29 21:59:15","2013-11-29 21:59:15","CITATIONS Issued on January 13, 2012: Summary of Penalties for <strong>Inspection Number 314757147</strong> <strong>Citation 1</strong>: General = $ 1495.00 - ""The employer requires employees to wear safety shoes while working within the facility but failed to provide safety shoes for their employees...The employer failed to implement and/or failed to ensure implementation of the required elements of an Injury and Illness Prevention Program."" <strong>Citation 2:</strong> Serious = $ 4500.00 - ""The employers eyewash and shower unit located in the forlklift charging area was being blocked by parked forklifts that were being charged."" <strong>Citation 3:</strong> Serious = $ 4500.00 - ""The employer is using a multi-section conveyor to move material from a trailer to awaiting workers for pelletizing and storage by forklift. Employees move back and forth along the conveyor during this operation. Employees are exposed to tile unguarded head and tail pulleys along tile multi-section conveyor."" <strong></strong> <strong>Citation 4:</strong> Serious = $ 9000.00 - ""Several stacks of stored material in excess of 9 feet high were tipping and some had fallen over due to improper stacking. Employees access the storage area while working."" <strong></strong> <strong>Citation 5:</strong> Serious = $ 11250.00 - ""At the time of the inspection employees were observed using employer provided harnesses and lanyards (personal fall arrest system) while operating stock pickers. The employees had not been trained and had not inspected the (personal fall arrest system) prior to each use for wear, damage, and other deterioration. The employer did not ensure that each personal fall arrest system was being inspected not less than twice annually by a competent person in accordance with the manufacturer's recommendations. The date of each inspection was not being documented."" <strong>Citation 6:</strong> Serious = $ 4500.00 - ""The employer failed to establish an authorized or safe speed for forklifts (industrial truck). On August 5th, 2011 several forklift operators employed by Tri-State Services were observed traveling at a high rate of speed and was not maintaining a safe distance from other vehicles."" <strong></strong> <strong>TOTAL PROPOSED PENALTIES</strong> = <strong>$ 35245.00</strong> <a href=""http://empirelogistics.org/wp-content/uploads/2012/09/NDC-Chino3-314757147.pdf"">&lt;&lt;download the PDF of this OSHA citation summary&gt;&gt;</a> SITE INFO NFI (National Distribution Systems) Staffed by Tri-State Staffing 114 Doors 550,000 sq. ft. warehouse 14,500 sq. ft. of office space Parking for 272 trailers/containers Ceiling height - 32'","NFI Warehouse@15710 San Antonio Avenue—Chino, CA",,"publish","open","closed",,"nfi-warehouse15710-san-antonio-avenue-chino-ca",,,"2013-11-29 22:01:14","2013-11-29 22:01:14",,"0","http://empire-logistics.org/?post_type=ait-dir-item&#038;p=2672","0","ait-dir-item",,"0"
"2677","1","2013-11-29 22:06:02","2013-11-29 22:06:02","CITATIONS

Issued on January 13, 2012: <strong></strong>

Summary of Penalties for <strong>Inspection Number 314757055</strong>

<strong>Citation 1</strong>, General = $ 2195.00 - ""The employer did not post a copy of the operating rules...The employer failed to implement and/or failed to ensure implementation of the required elements of an Injury and Illness Prevention Program...(etc)""
<strong></strong>

<strong>Citation 2</strong>, Serious = $ 11250.00 - ""At the time of the inspection employees were observed using employer provided harnesses
and lanyards (personal fall arrest system) while operating stock pickers. The employees had not been trained and did not inspect the personal fall arrest system prior to each use for wear, damage, and other deterioration. The employer did not ensure that each personal fall arrest system was being inspected not less than twice annually by a competent person in accordance with the manufacturer's recommendations. The date of each inspection was not being documented.""

<strong>Citation 3</strong>, Serious = $ 4500.00 - ""The trash compactor located on the loading dock area, was not equipped with a locking system to prevent unauthorized use.""
<strong></strong>

<strong>Citation 4</strong>, Serious II = $6750.00 - ""The emergency eyewash, located in, the battery charging area, where employees worked, was not performing correctly. There was brown water flowing and the right side flowed over the bowl and onto the floor and the left side did not have any flow.""

<strong>TOTAL PROPOSED PENALTIES</strong> =  <strong>$24695.00</strong>

<a href=""http://empirelogistics.org/wp-content/uploads/2012/09/Chino2citation.pdf"">&lt;&lt;download the PDF of this OSHA citation summary&gt;&gt;</a>

<strong></strong>SITE INFO
NFI (National Distribution Systems)
Staffed by Tri-State Staffing
51 Doors
440,000 sq. ft. warehouse
16,000 sq. ft. of office space
Parking for 150 trailers/containers
Ceiling height - 32'","NFI Warehouse@6725 Kimball Avenue—Chino, CA",,"publish","open","closed",,"nfi-warehouse6725-kimball-avenue-chino-ca",,,"2013-11-29 22:06:02","2013-11-29 22:06:02",,"0","http://empire-logistics.org/?post_type=ait-dir-item&#038;p=2677","0","ait-dir-item",,"0"
"2682","1","2013-11-29 22:11:31","2013-11-29 22:11:31","CITATIONS

Issued on January 13, 2012:Summary of Penalties for <strong>Inspection Number 314757618
</strong>

<strong>Citation 1:</strong> Serious= $18,000.00 - ""On or about August 30, 2011 an employee of Tri State Staffing Inc. working for National Distribution Centers, LP suffered a serious heat illness because Tri State Staffing Inc. failed to implement and/or failed to ensure implementation of the required elements of an Injury and Illness Prevention Program including but not limited to:
1.    Tri State Staffing Inc failed to identify and evaluate the hazard of occupational heat exposure and heat illness for employees exposed to the risk of heat illness.
2.    Tri State Staffing Inc failed to establish and implement procedures for correcting the hazard of occupational heat exposure and heat illness including but not limited to failure to respond to symptoms of possible heat illness, failure to contact emergency medical services when necessary, and failure to have a designated person available·to ensure that emergency procedures are invoked when appropriate.
3.    Tri Stare Staffing Inc failed to provide training on the hazard of occupational heat exposure and heat illness before employees were exposed to the risk of heat illness.

<strong>TOTAL PROPOSED PENALTIES</strong> = $18,000.00

<a href=""http://empirelogistics.org/wp-content/uploads/2012/09/Tri-State_chino1_2-314757600.pdf"">&lt;&lt;download the PDF of this OSHA citation summary&gt;&gt;</a>

Summary of Penalties for Inspection Number 314757121

<strong>Citation 1:</strong> General= $2,990.00 - ""The employer had several flexible ;electrical cords located along the loading docks (door 222,237 and others) that were being used by employees to provide power to several different types of equipment. The flexible cords outer sheath has pulled loose from the plug causing a strain to be transferred to the terminal ends of the cord...The employer requires employees to wear safety shoes while working within the facility but failed to provide safety shoes for their employees; Employees are required to provide their own safety shoes without employer reimbursement...The employer has a bench grinder with an attached tool rest located in the maintenance shop that is used by employees. The work rest was measured with an opening of one quarter of an inch from the wheel...The employer has a bench grinder with an attached tongue guard located in the maintenance shop that is used by employees. The tongue guard opening was measured with an opening of one half of an inch from the wheel...The employer failed to implement and/or failed to ensure implementation of the required elements of an Injury and Illness prevention Program...The employer had an electrical motor controller mounted on the wall with an' opening in the face of the box. The electrical circuit was not live but was not being maintained as if it were in use.""

<strong>Citation 2</strong>: Serious= $11,250.00 - ""At the time of the inspection employees were observed using employer provided harnesses and lanyards (personal fall arrest system) while operating stock pickers. The employees had not been trained and did not inspect the (personal fall arrest system) prior to each use for wear, damage, and other deterioration. The employer did not ensure that each personal fall arrest system was bejng inspected not less than twice annually by a competent person in accordance with the manufacturer's recommendations. The date of each inspection was not being documented.""

<strong>Citation 3:</strong> Serious= $9,000.00 - ""Several stacks of stored material in excess of 8 feet high located in the south west corner of the facility near roll-up door (E) were leaning and' some had fallen over due to improper stacking. Employees access the storage area while working.""

<strong>Citation 4:</strong> Serious= $6,150.00 - ""The employer has a large forklift battery charging area located in the south west corner of the building and a charging area located in the maintenance shop. Both areas were not equipped with an emergency eyewash for the flushing of the eyes that met ANSI requirements. Both areas were not equipped with an emergency shower unit for the quick drenching of the body.""

<strong>Citation 5:</strong> Serious= $4,500.00 - ""The employers green bailer located next to the maintenance shop has a locking system but the employer failed to ensure that the key was removed when left unattended to prevent unauthorized' operation.""

<strong>Citation 6:</strong> Serious= $9,000.00 - ""The employer failed to establish an authorized or safe speed for forklifts (industrial truck). On August 2nd, 2011 several forklift operators were observed traveling at a high rate of speed.""

<strong>TOTAL PROPOSED PENALTIES</strong> = $ 43,490.00

<a href=""http://empirelogistics.org/wp-content/uploads/2012/09/NDC-Chino1-314757121.pdf""> &lt;&lt;download the PDF of this OSHA citation summary&gt;&gt;</a>

SITE INFO
NFI (National Distribution Systems)
Staffed by Tri-State Staffing
102 Doors
530,000 sq. ft. warehouse
16,000 sq. ft. of office space
Parking for 200 trailers/containers
Ceiling height - 32'","NFI Warehouse@15835 San Antonio Ave—Chino, CA",,"publish","open","closed",,"nfi-warehouse15835-san-antonio-ave-chino-ca",,,"2013-11-29 22:11:31","2013-11-29 22:11:31",,"0","http://empire-logistics.org/?post_type=ait-dir-item&#038;p=2682","0","ait-dir-item",,"0"
"2686","1","2013-11-29 22:20:15","2013-11-29 22:20:15","CITATIONS

Issued on January 13, 2012: <strong></strong>

Summary of Penalties for <strong>Inspection Number 314757600</strong>

<strong>Citation 1:</strong> Serious= $18000.00 - ""On or about August 30, 2011 an employee of Tri State Staffing Inc. working for National Distribution Centers, LP suffered a serious heat illness because Tri State Staffing Inc. failed to implement and/or failed to ensure implementation of the required elements of an Injury and Illness Prevention Program including but not limited to:
<ol>
	<li>Tri State Staffing Inc failed to identify and evaluate the hazard of occupational heat exposure and heat illness for employees exposed to the risk of heat illness.</li>
	<li>Tri State Staffing Inc failed to establish and implement procedures for correcting the hazard of occupational heat exposure and heat illness including but not limited to failure to respond to symptoms ofpossible heat illness, failure to contact emergency medical services when necessary, and failure to have a designated person available·to ensure that emergency procedures are invoked when appropriate.</li>
	<li>Tri Stare Staffing Inc failed to provide training on the hazard of occupational heat . exposure and heat illness before employees were exposed to the risk of heat illness.</li>
</ol>
<strong>TOTAL PROPOSED PENALTIES</strong> = $18000.00

<a href=""http://empirelogistics.org/wp-content/uploads/2012/09/Tri-State_chino1_2-314757600.pdf"">&lt;&lt;download the PDF of this OSHA citation summary&gt;&gt;</a>

Summary of Penalties for <strong>Inspection Number</strong> <strong>314757139</strong>

<strong>Citation 1:</strong> General= $2990.00 - ""The employer had several flexible ;electrical cords located along the loading docks (door 222,237 and others) that were being used by employees to provide power to several different types of equipment. The flexible cords outer sheath has pulled loose from the plug causing a strain to be transferred to the terminal ends of the cord...The employer requires employees to wear safety shoes while working within the facility but failed to provide safety shoes for their employees; Employees are required to provide their own safety shoes without employer reimbursement...The employer has a bench grinder with an attached tool rest located in the maintenance shop that is used by employees. The work rest was measured with an opening of one quarter of an inch from the wheel...The employer has a bench grinder with an attached tongue guard located in the maintenance shop that is used by employees. The tongue guard opening was measured with an opening of one half of an inch from the wheel...The employer failed to implement and/or failed to ensure implementation of the required elements of an Injury and Illness prevention Program...The employer had an electrical motor controller mounted on the wall with an' opening in the face of the box. The electrical circuit was not live but was not being maintained as if it were in use.""

<strong>Citation 2</strong>: Serious= $11250.00 - ""At the time of the inspection employees were observed using employer provided harnesses and lanyards (personal fall arrest system) while operating stock pickers. The employees had not been trained and did not inspect the (personal fall arrest system) prior to each use for wear, damage, and other deterioration. The employer did not ensure that each personal fall arrest system was bejng inspected not less than twice annually by a competent person in accordance with the manufacturer's recommendations. The date of each inspection was not being documented.""

<strong>Citation 3:</strong> Serious= $9000.00 - ""Several stacks of stored material in excess of 8 feet high located in the south west corner of the facility near roll-up door (E) were leaning and' some had fallen over due to improper stacking. Employees access the storage area while working.""

<strong>Citation 4:</strong> Serious= $6150.00 - ""The employer has a large forklift battery charging area located in the south west corner of the building and a charging area located in the maintenance shop. Both areas were not equipped with an emergency eyewash for the flushing of the eyes that met ANSI requirements. Both areas were not equipped with an emergency shower unit for the quick drenching of the body.""

<strong>Citation 5:</strong> Serious= $4500.00 - ""The employers green bailer located next to the maintenance shop has a locking system but the employer failed to ensure that the key was removed when left unattended to prevent unauthorized' operation.""

<strong>Citation 6:</strong> Serious= $9000.00 - ""The employer failed to establish an authorized or safe speed for forklifts (industrial truck). On August 2nd, 2011 several forklift operators were observed traveling at a high rate of speed.""

<strong>TOTAL PROPOSED PENALTIES</strong> = $ 43490.00

<a href=""http://empirelogistics.org/wp-content/uploads/2012/09/Tri-State_chino1-314757139.pdf"">&lt;&lt;download the PDF of this OSHA citation summary&gt;&gt;</a>

SITE INFO
NFI (National Distribution Systems)
Staffed by Tri-State Staffing
102 Doors
530,000 sq. ft. warehouse
16,000 sq. ft. of office space
Parking for 200 trailers/containers
Ceiling height - 32'","Tri-State Staffing@15835 San Antonio Ave—Chino, CA",,"publish","open","closed",,"tri-state-staffing15835-san-antonio-ave-chino-ca",,,"2013-11-29 22:20:15","2013-11-29 22:20:15",,"0","http://empire-logistics.org/?post_type=ait-dir-item&#038;p=2686","0","ait-dir-item",,"0"
"2690","1","2013-11-29 22:33:39","2013-11-29 22:33:39","The Union Pacific Colton Railyard is a hump classification yard. It covers a narrow area about 5.5 miles in length and 1/3 mile in width at the widest part. The railyard is located directly south of the I-10 freeway. The railyard is surrounded by commercial, industrial and residential areas. The nearest residential area located in the west is about 350 feet from the southern boundary of the yard. Bloomington Junior High School is also located south of the railyard. The main function of this yard is to break apart arriving trains and put them together based on their next destinations. The hump method is used to sort the trains. As they arrive, the trains are pushed up the hump and gravity allows the cars to roll in the center bowl, where they are sorted by computer controls to create a new outbound train.

<em>(source: <a href=""http://hydra.usc.edu/scehsc/web/resources/Map/Railyards/MiraLoma/Documents.htm"">http://hydra.usc.edu/scehsc/web/resources/Map/Railyards/MiraLoma/Documents.htm</a>)</em>

&nbsp;

<strong>References:</strong>

<a href=""http://ehp03.niehs.nih.gov/article/fetchArticle.action?articleURI=info%3Adoi%2F10.1289%2Fehp.10968"">Traffic-Related Air Pollution and Asthma Onset in Children: A Prospective Cohort Study with Individual Exposure Measurement</a>

<a href=""http://ehp03.niehs.nih.gov/article/info:doi/10.1289/ehp.7195"">Lung Cancer in Railroad Workers Exposed to Diesel Exhaust</a>","Union Pacific West Colton Railyard",,"publish","open","closed",,"union-pacific-west-colton-railyard",,,"2013-11-29 22:33:39","2013-11-29 22:33:39",,"0","http://empire-logistics.org/?post_type=ait-dir-item&#038;p=2690","0","ait-dir-item",,"0"
"2693","1","2013-11-29 22:51:52","2013-11-29 22:51:52","Located in the city of Mira Loma, California, the Union Pacific Mira Loma Railyard covers approximately 274 acres. The surrounding area consists of mostly industrial-commercial land, with the nearest residential area about 1,500 feet away. The Jurupa Valley High School  is located about 500 feet from the entrance of the railyard. This Union Pacific site include classification tracks, a gate complex for inbound and outbound truck traffic, loading and unloading tracks and a number of other facilities for locomotive operations.

<em>(source: <a href=""http://hydra.usc.edu/scehsc/web/resources/Map/Railyards/MiraLoma/Documents.htm"">http://hydra.usc.edu/scehsc/web/resources/Map/Railyards/MiraLoma/Documents.htm</a>)</em>

&nbsp;

<strong>References:</strong>

<a href=""http://ehp03.niehs.nih.gov/article/fetchArticle.action?articleURI=info%3Adoi%2F10.1289%2Fehp.10968"">Traffic-Related Air Pollution and Asthma Onset in Children: A Prospective Cohort Study with Individual Exposure Measurement</a>

<a href=""http://ehp03.niehs.nih.gov/article/info:doi/10.1289/ehp.7195"">Lung Cancer in Railroad Workers Exposed to Diesel Exhaust</a>","Union-Pacific Mira Loma Trainyard",,"publish","open","closed",,"union-pacific-mira-loma-trainyard",,,"2013-11-29 22:51:52","2013-11-29 22:51:52",,"0","http://empire-logistics.org/?post_type=ait-dir-item&#038;p=2693","0","ait-dir-item",,"0"
"2697","1","2013-11-29 22:57:02","2013-11-29 22:57:02","<iframe src=""//player.vimeo.com/video/19681653"" height=""281"" width=""500"" allowfullscreen="""" frameborder=""0""></iframe>

<a href=""http://vimeo.com/19681653"">Interview with Sheheryar Kaoosji</a> from <a href=""http://vimeo.com/empirelogistics"">Empire Logistics</a> on <a href=""https://vimeo.com"">Vimeo</a>.

<em><strong>Produced by:</strong> Alejandra Gomez, Jessica King, Maxim Montenegro, Julie Park, Christina Samore, Chris Scotti</em>

In the warehouse industry, many workers, desperate for some source of income, suffer through unfavorable working conditions just to earn minimum wage. Most do not receive any benefits, and there is always a risk that they will not have a job the next morning because they work through temporary employment agencies. As high numbers of these workers are immigrants, many of them do not know their benefits as workers or do not stand up for those rights out of fear of being fired.

Warehouse Workers United (WWU) was organized several years ago in order to help warehouse workers in the Inland Empire obtain higher wages, better work conditions, health insurance and the ability to unionize without intimidation. Many of the workers are not hired directly from the warehouse, but rather from temporary agencies servicing the warehouses. Immigrant workers often do not understand their rights and lack knowledge of the industry.

Most workers are paid minimum wage for part time work. Yet, without many other alternatives, the warehouse workers hold onto these jobs because it does offer <em>some</em> source of income. They endure the low-wage work, lack of respect, sexual harassment of women workers, and injuries that come with the job. There is a fear to call in sick because managers often punish such workers by withholding shifts. Others fear to speak out because of the prospect of mass firings and deportation—constant threats faced by the undocumented.

“A lot of folks are immigrants. A lot of folks who are not in a position where they’re clear on what their rights are. They’re not in a position where they feel like they’re comfortable standing up for their rights as workers,” explains Sheheryar Kaoosji, who has been involved in the movement. “They deserve the same basic protections as any other worker in United States.” Yet these workers do not receive the basic protections that they deserve. Many have suffered on-the-job injuries and have been discouraged from reporting them, keeping a lot of what happens in the warehouses under a veil of secrecy.

A large percentage of domestic imports travel through the Inland Empire on their way to other parts of the country, making it an essential part of the global supply chain. However, due to employers who deny workers proper pay or benefits, the economy of the region has declined to one of the lowest in the state. Furthermore, pollution from diesel emissions ravage the local environment.","Warehouse Workers United ",,"publish","open","closed",,"warehouse-workers-united",,,"2013-11-29 23:02:42","2013-11-29 23:02:42",,"0","http://empire-logistics.org/?post_type=ait-dir-item&#038;p=2697","0","ait-dir-item",,"0"
"2707","12","2014-01-03 01:16:35","0000-00-00 00:00:00",,"Auto Draft",,"auto-draft","open","closed",,,,,"2014-01-03 01:16:35","0000-00-00 00:00:00",,"0","http://empire-logistics.org/?post_type=ait-dir-item&p=2707","0","ait-dir-item",,"0"
"2708","12","2014-01-03 01:45:26","0000-00-00 00:00:00",,"Auto Draft",,"auto-draft","open","closed",,,,,"2014-01-03 01:45:26","0000-00-00 00:00:00",,"0","http://empire-logistics.org/?post_type=ait-dir-item&p=2708","0","ait-dir-item",,"0"
